key,type,yahoo_ticker,yahoo_url,webull,handler,reuters,google,investing,fintel,finance_charts,stock_analysis
BKLC,etf,BKLC,,https://www.webull.com/quote/nysearca-bklc,webull_stock,,https://www.google.com/finance/quote/BKLC:NYSEARCA,https://www.investing.com/etfs/bklc-nyse,,https://www.financecharts.com/etfs/BKLC,https://stockanalysis.com/etf/bklc/
FNGB,etf,FNGB,,https://www.webull.com/quote/nysearca-fngb,webull_stock,,https://www.google.com/finance/quote/FNGB:NYSEARCA,https://www.investing.com/etfs/fngb,https://fintel.io/so/us/fngb,https://www.financecharts.com/etfs/FNGB,https://stockanalysis.com/etf/fngb/
SPY250620C00579000,option,SPY250620C00579000,https://finance.yahoo.com/quote/SPY250620C00579000/,,,,,,,,
GPIQ,etf,GPIQ,,https://www.webull.com/quote/nasdaq-gpiq,webull_stock,https://www.reuters.com/markets/quote/GPIQ.O/,https://www.google.com/finance/quote/GPIQ:NASDAQ,https://www.investing.com/etfs/gpiq,https://fintel.io/so/us/gpiq,https://www.financecharts.com/etfs/GPIQ,https://stockanalysis.com/etf/gpiq/
GPIX,etf,GPIX,,https://www.webull.com/quote/nasdaq-gpix,webull_stock,https://www.reuters.com/markets/quote/GPIX.O/,https://www.google.com/finance/quote/GPIX:NASDAQ,https://www.investing.com/etfs/gpix,,https://www.financecharts.com/etfs/GPIX,https://stockanalysis.com/etf/gpix/
JEPQ,etf,JEPQ,,https://www.webull.com/quote/nasdaq-jepq,webull_stock,https://www.reuters.com/markets/quote/JEPQ.O/,https://www.google.com/finance/quote/JEPQ:NASDAQ,https://www.investing.com/etfs/jepq,https://fintel.io/s/us/jepq,https://www.financecharts.com/etfs/JEPQ,https://stockanalysis.com/etf/jepq/
MSTY,etf,MSTY,,https://www.webull.com/quote/nysearca-msty,webull_stock,https://www.reuters.com/markets/quote/MSTY.N/,https://www.google.com/finance/quote/MSTY:NYSEARCA,https://www.investing.com/etfs/msty,,https://www.financecharts.com/etfs/MSTY,https://stockanalysis.com/etf/msty/
QDTE,etf,QDTE,,https://www.webull.com/quote/bats-qdte,webull_stock,https://www.reuters.com/markets/quote/QDTE.N/,https://www.google.com/finance/quote/QDTE:BATS,https://www.investing.com/etfs/qdte,,https://www.financecharts.com/stocks/QDTE,https://stockanalysis.com/etf/qdte/
QLD,etf,QLD,,https://www.webull.com/quote/nysearca-qld,webull_stock,https://www.reuters.com/markets/quote/QLD/,https://www.google.com/finance/quote/QLD:NYSEARCA,https://www.investing.com/etfs/proshares-ultra-qqq-etf,,https://www.financecharts.com/etfs/QLD,https://stockanalysis.com/etf/qld/
QQQ,etf,QQQ,,https://www.webull.com/quote/nasdaq-qqq,webull_stock,https://www.reuters.com/markets/quote/QQQ.O/,https://www.google.com/finance/quote/QQQ:NASDAQ,https://www.investing.com/etfs/powershares-qqqq,,https://www.financecharts.com/etfs/QQQ,https://stockanalysis.com/etf/qqq/
QQQM,etf,QQQM,,https://www.webull.com/quote/nasdaq-qqqm,webull_stock,https://www.reuters.com/markets/quote/QQQM.OQ/,https://www.google.com/finance/quote/QQQM:NASDAQ,https://www.investing.com/etfs/qqqm,,https://www.financecharts.com/etfs/QQQM,https://stockanalysis.com/etf/qqqm/
SCHG,etf,SCHG,,https://www.webull.com/quote/nysearca-schg,webull_stock,https://www.reuters.com/markets/quote/SCHG.A/,https://www.google.com/finance/quote/SCHG:NYSEARCA,https://www.investing.com/etfs/schwab-us-large-cap-growth,,https://www.financecharts.com/etfs/SCHG,https://stockanalysis.com/etf/schg/
SGOV,etf,SGOV,,https://www.webull.com/quote/nysearca-sgov,webull_stock,,https://www.google.com/finance/quote/SGOV:NYSEARCA,https://www.investing.com/etfs/sgov,,https://www.financecharts.com/etfs/SGOV,https://stockanalysis.com/etf/sgov/
SPLG,etf,SPLG,,https://www.webull.com/quote/nysearca-splg,webull_stock,https://www.reuters.com/markets/quote/SPLG.A/,https://www.google.com/finance/quote/SPLG:NYSEARCA,https://www.investing.com/etfs/spdr-russell-1000,,https://www.financecharts.com/etfs/SPLG,https://stockanalysis.com/etf/splg/
SSO,etf,SSO,,https://www.webull.com/quote/nysearca-sso,webull_stock,https://www.reuters.com/markets/quote/sso/,https://www.google.com/finance/quote/SSO:NYSEARCA,https://www.investing.com/etfs/proshares-ultra-s-p500,,https://www.financecharts.com/etfs/SSO,https://stockanalysis.com/etf/sso/
TQQQ,etf,TQQQ,,https://www.webull.com/quote/nasdaq-tqqq,webull_stock,https://www.reuters.com/markets/quote/TQQQ.OQ/,https://www.google.com/finance/quote/TQQQ:NASDAQ,https://www.investing.com/etfs/proshares-trust-ultrapro-qqq,,https://www.financecharts.com/etfs/TQQQ,https://stockanalysis.com/etf/tqqq/
UPRO,etf,UPRO,,https://www.webull.com/quote/nysearca-upro,webull_stock,https://www.reuters.com/markets/quote/UPRO.A/,https://www.google.com/finance/quote/UPRO:NYSEARCA,https://www.investing.com/etfs/proshares-ultrapro-s-p500,,https://www.financecharts.com/etfs/UPRO,https://stockanalysis.com/etf/upro/
VGT,etf,VGT,,https://www.webull.com/quote/nysearca-vgt,webull_stock,https://www.reuters.com/markets/quote/VGT/,https://www.google.com/finance/quote/VGT:NYSEARCA,https://www.investing.com/etfs/vanguard-information-tech,,https://www.financecharts.com/etfs/VGT,https://stockanalysis.com/etf/vgt/
VOO,etf,VOO,,https://www.webull.com/quote/nysearca-voo,webull_stock,,,,,https://www.financecharts.com/etfs/VOO,https://stockanalysis.com/etf/voo/
VTI,etf,VTI,,https://www.webull.com/quote/nysearca-vti,webull_stock,https://www.reuters.com/markets/quote/VTI/,https://www.google.com/finance/quote/VTI:NYSEARCA,https://www.investing.com/etfs/vanguard-total-stkmkt,,https://www.financecharts.com/etfs/VTI,https://stockanalysis.com/etf/vti/
XDTE,etf,XDTE,,https://www.webull.com/quote/bats-xdte,webull_stock,https://www.reuters.com/markets/quote/XDTE.N/,https://www.google.com/finance/quote/XDTE:BATS,https://www.investing.com/etfs/xdte,,https://www.financecharts.com/stocks/XDTE,https://stockanalysis.com/etf/xdte/
YBTC,etf,YBTC,,https://www.webull.com/quote/bats-ybtc,webull_stock,,https://www.google.com/finance/quote/YBTC:BATS,https://www.investing.com/etfs/ybtc-nyse,https://fintel.io/s/us/ybtc,https://www.financecharts.com/etfs/YBTC,https://stockanalysis.com/etf/ybtc/
